ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status,fy_minus_1_period,fy_minus_1_filed,fy_minus_1_adsh,fy_minus_1_revenue,fy_minus_1_revenue_tag,fy_minus_1_revenue_date,fy_minus_1_operating_income,fy_minus_1_operating_income_tag,fy_minus_1_operating_income_date,fy_minus_1_net_income,fy_minus_1_net_income_tag,fy_minus_1_net_income_date,fy_minus_1_operating_cash_flow,fy_minus_1_operating_cash_flow_tag,fy_minus_1_operating_cash_flow_date,fy_minus_1_capex,fy_minus_1_capex_tag,fy_minus_1_capex_date,fy_minus_1_diluted_shares,fy_minus_1_diluted_shares_tag,fy_minus_1_diluted_shares_date,fy_minus_1_equity,fy_minus_1_equity_tag,fy_minus_1_equity_date,fy_minus_2_period,fy_minus_2_filed,fy_minus_2_adsh,fy_minus_2_revenue,fy_minus_2_revenue_tag,fy_minus_2_revenue_date,fy_minus_2_operating_income,fy_minus_2_operating_income_tag,fy_minus_2_operating_income_date,fy_minus_2_net_income,fy_minus_2_net_income_tag,fy_minus_2_net_income_date,fy_minus_2_operating_cash_flow,fy_minus_2_operating_cash_flow_tag,fy_minus_2_operating_cash_flow_date,fy_minus_2_capex,fy_minus_2_capex_tag,fy_minus_2_capex_date,fy_minus_2_diluted_shares,fy_minus_2_diluted_shares_tag,fy_minus_2_diluted_shares_date,fy_minus_2_equity,fy_minus_2_equity_tag,fy_minus_2_equity_date,fy_minus_3_period,fy_minus_3_filed,fy_minus_3_adsh,fy_minus_3_revenue,fy_minus_3_revenue_tag,fy_minus_3_revenue_date,fy_minus_3_operating_income,fy_minus_3_operating_income_tag,fy_minus_3_operating_income_date,fy_minus_3_net_income,fy_minus_3_net_income_tag,fy_minus_3_net_income_date,fy_minus_3_operating_cash_flow,fy_minus_3_operating_cash_flow_tag,fy_minus_3_operating_cash_flow_date,fy_minus_3_capex,fy_minus_3_capex_tag,fy_minus_3_capex_date,fy_minus_3_diluted_shares,fy_minus_3_diluted_shares_tag,fy_minus_3_diluted_shares_date,fy_minus_3_equity,fy_minus_3_equity_tag,fy_minus_3_equity_date,annual_sbc,annual_sbc_tag,annual_sbc_date,prior_sbc,prior_sbc_tag,prior_sbc_date,sbc_to_revenue,revenue_cagr3,opinc_cagr3,fcf_cagr3,fcf_per_share_cagr3,annual_operating_margin_history,fy_minus_1_operating_margin_history,fy_minus_2_operating_margin_history,fy_minus_3_operating_margin_history,operating_margin_std_4y,operating_margin_range_4y,annual_buyback,annual_buyback_tag,annual_buyback_date,annual_buyback_adsh,annual_dividends_paid,annual_dividends_paid_tag,annual_dividends_paid_date,annual_dividends_paid_adsh,annual_dividends_preferred,annual_dividends_minority_interest,annual_buyback_level1_value,annual_buyback_level2_value,annual_buyback_tax_withholding_value,annual_buyback_level4_value,annual_dividends_common_value,annual_dividends_total_value,annual_dividends_variant_value,buyback_accretion,payout_ratio,share_change,fy_minus_1_buyback,fy_minus_1_buyback_tag,fy_minus_1_buyback_date,fy_minus_1_buyback_adsh,fy_minus_1_dividends_paid,fy_minus_1_dividends_paid_tag,fy_minus_1_dividends_paid_date,fy_minus_1_dividends_paid_adsh,fy_minus_2_buyback,fy_minus_2_buyback_tag,fy_minus_2_buyback_date,fy_minus_2_buyback_adsh,fy_minus_2_dividends_paid,fy_minus_2_dividends_paid_tag,fy_minus_2_dividends_paid_date,fy_minus_2_dividends_paid_adsh,fy_minus_3_buyback,fy_minus_3_buyback_tag,fy_minus_3_buyback_date,fy_minus_3_buyback_adsh,fy_minus_3_dividends_paid,fy_minus_3_dividends_paid_tag,fy_minus_3_dividends_paid_date,fy_minus_3_dividends_paid_adsh,br03_flags,br03_status,market_price,market_cap,market_data_as_of,market_data_retrieved_at_utc,market_data_source,market_data_source_symbol,market_data_as_of_status,market_data_status
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,-,0.029252,1136869.0,3842.0,10-K,20251231.0,20260220.0,0001193125-26-059853,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,8231500000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,7678600000.0,20241231.0,705100000.0,NetIncomeLoss,20251231.0,903800000.0,20241231.0,1098100000.0,OperatingIncomeLoss,20251231.0,1285700000.0,20241231.0,1697100000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1499400000.0,20241231.0,224500000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,203800000.0,20241231.0,198700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,203900000.0,20241231.0,23091700000.0,Assets,20251231.0,12697700000.0,StockholdersEquity,20251231.0,591900000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,7519100000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1472600000.0,0.0720053134686009,-0.2198495242310245,-0.0255026974006865,0.1334021745732855,0.0856587499240721,0.1788981352122942,0.0555297416067476,0.5921623601124613,100.0,100.0,OK,PRESENT,20241231.0,20250225.0,0000950170-25-026604,7678600000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20241231.0,1285700000.0,OperatingIncomeLoss,20241231.0,903800000.0,NetIncomeLoss,20241231.0,,,,203800000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241231.0,203900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241231.0,12468100000.0,StockholdersEquity,20241231.0,20231231.0,20240223.0,0000950170-24-019353,7394200000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20231231.0,1277700000.0,OperatingIncomeLoss,20231231.0,1024000000.0,NetIncomeLoss,20231231.0,,,,291100000.0,PaymentsToAcquirePropertyPlantAndEquipment,20231231.0,209700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,12480500000.0,StockholdersEquity,20231231.0,20221231.0,20230224.0,0000950170-23-004264,6939900000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20221231.0,696300000.0,OperatingIncomeLoss,20221231.0,231400000.0,NetIncomeLoss,20221231.0,,,,187900000.0,PaymentsToAcquirePropertyPlantAndEquipment,20221231.0,210300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,12020300000.0,StockholdersEquity,20221231.0,90200000.0,ShareBasedCompensation,20251231.0,101000000.0,ShareBasedCompensation,20241231.0,0.0109579056065115,0.0585432081936823,0.1639879886402153,,,0.1334021745732855,0.1674393769697601,0.1727975981174434,0.1003328578221588,0.0291410838482656,0.0724647402952845,487000000.0,PaymentsForRepurchaseOfCommonStock,20251231.0,0001193125-26-059853,190300000.0,PaymentsOfDividendsCommonStock,20251231.0,0001193125-26-059853,,,487000000.0,,,484300000.0,190300000.0,,,5.399113082039912,0.2698907956318253,-0.0255026974006865,868000000.0,PaymentsForRepurchaseOfCommonStock,20241231.0,0000950170-25-026604,196000000.0,PaymentsOfDividendsCommonStock,20241231.0,0000950170-25-026604,692200000.0,PaymentsForRepurchaseOfCommonStock,20231231.0,0000950170-24-019353,200900000.0,PaymentsOfDividendsCommonStock,20231231.0,0000950170-24-019353,126400000.0,PaymentsForRepurchaseOfCommonStock,20221231.0,0000950170-23-004264,201200000.0,PaymentsOfDividendsCommonStock,20221231.0,0000950170-23-004264,,PRESENT,94.395,18004684153.0,,2026-09-21T19:45:27+00:00,NASDAQ_PUBLIC_SCREENER,ZBH,RETRIEVAL_TIME_ONLY,PRESENT
RDDT,RDDT,REDDIT INC CL A,-,0.029084,1713445.0,7374.0,10-K,20251231.0,20260206.0,0001713445-26-000022,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,2202506000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,1300205000.0,20241231.0,529721000.0,NetIncomeLoss,20251231.0,-484276000.0,20241231.0,441984000.0,OperatingIncomeLoss,20251231.0,-560568000.0,20241231.0,690875000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,222068000.0,20241231.0,6706000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,6248000.0,20241231.0,202107978.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,145472389.0,20241231.0,3239173000.0,Assets,20251231.0,2929038000.0,StockholdersEquity,20251231.0,953569000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,684169000.0,0.6939682588514888,-2.093841115397005,0.3893219145524584,0.2006732331262661,0.2405083118956316,0.3106320709228488,0.1808515287271793,,100.0,87.5,OK,PRESENT,20241231.0,20250213.0,0001713445-25-000018,1300205000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20241231.0,-560568000.0,OperatingIncomeLoss,20241231.0,-484276000.0,NetIncomeLoss,20241231.0,222068000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,6248000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241231.0,145472389.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241231.0,2130749000.0,StockholdersEquity,20241231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343180000.0,ShareBasedCompensation,20251231.0,801646000.0,ShareBasedCompensation,20241231.0,0.1558134234367579,,,,,0.2006732331262661,-0.4311381666737168,,,,,,,,,,,,,,,,,,,,,,,,0.3893219145524584,,,,,,,,,,,,,,,,,,,,,,,,,BUYBACK_TAG_ABSENT_CF_PRESENT;DIVIDENDS_TAG_ABSENT_CF_PRESENT;SHARE_ISSUANCE,MISSING,159.4,30668003694.0,,2026-09-21T19:45:27+00:00,NASDAQ_PUBLIC_SCREENER,RDDT,RETRIEVAL_TIME_ONLY,PRESENT
VTRS,VTRS,VIATRIS INC,-,0.02903,1792044.0,2834.0,10-K,20251231.0,20260226.0,0001792044-26-000013,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,14250400000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,14692800000.0,20241231.0,-3514900000.0,ProfitLoss,20251231.0,-634200000.0,20241231.0,-2663100000.0,OperatingIncomeLoss,20251231.0,10100000.0,20241231.0,2315900000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2302900000.0,20241231.0,378800000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,326000000.0,20241231.0,1206900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,1217400000.0,20221231.0,37193100000.0,Assets,20251231.0,14711300000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,1322400000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,14413900000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1937100000.0,-0.0301099858434062,4.542257962787764,-0.0086249383932971,-0.186878964800988,-0.2466527255375287,0.135933026441363,-0.2389251799637013,0.9797842474832272,100.0,100.0,OK,PRESENT,20241231.0,20250227.0,0001792044-25-000008,14692800000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20241231.0,10100000.0,OperatingIncomeLoss,20241231.0,-634200000.0,ProfitLoss,20241231.0,2302900000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,326000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241231.0,1217400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,18635500000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20241231.0,20231231.0,20240228.0,0001792044-24-000008,15388400000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20231231.0,766200000.0,OperatingIncomeLoss,20231231.0,54700000.0,ProfitLoss,20231231.0,2799600000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,377000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20231231.0,1208800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20211231.0,20467400000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20231231.0,20221231.0,20230227.0,0001792044-23-000008,16218100000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20221231.0,1614900000.0,OperatingIncomeLoss,20221231.0,2078600000.0,ProfitLoss,20221231.0,2952600000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,406000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20221231.0,1217400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,21072300000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20221231.0,177700000.0,ShareBasedCompensation,20251231.0,146100000.0,ShareBasedCompensation,20241231.0,0.0124698254084095,-0.0421981012473338,,-0.0871548717368976,-0.0845152685206784,-0.186878964800988,0.0006874115212893,0.0497907514751371,0.0995739328281364,0.1083734890106408,0.2864528976291245,500500000.0,PaymentsForRepurchaseOfCommonStock,20251231.0,0001792044-26-000013,,,,,,,500500000.0,,,502900000.0,,,,2.8165447383230164,,-0.0086249383932971,250000000.0,PaymentsForRepurchaseOfCommonStock,20241231.0,0001792044-25-000008,,,,,250000000.0,PaymentsForRepurchaseOfCommonStock,20231231.0,0001792044-24-000008,,,,,,,,,,,,,DIVIDENDS_TAG_ABSENT_CF_PRESENT;PAYOUT_NEGATIVE_EARNINGS,PARTIAL,17.23,19790220587.0,,2026-09-21T19:45:27+00:00,NASDAQ_PUBLIC_SCREENER,VTRS,RETRIEVAL_TIME_ONLY,PRESENT
LUV,LUV,SOUTHWEST AIRLINES CO,-,0.028456,92380.0,4512.0,10-K,20251231.0,20260205.0,0000092380-26-000004,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,28063000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,27483000000.0,20241231.0,441000000.0,NetIncomeLoss,20251231.0,465000000.0,20241231.0,428000000.0,OperatingIncomeLoss,20251231.0,321000000.0,20241231.0,1842000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,462000000.0,20241231.0,2673000000.0,PaymentsToAcquireProductiveAssets,20251231.0,2054000000.0,20241231.0,,,,,,29061000000.0,Assets,20251231.0,7981000000.0,StockholdersEquity,20251231.0,3231000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,4577000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-831000000.0,0.0211039551722882,-0.0516129032258064,,0.015251398638777,0.0157146420553754,-0.0296119445533264,0.0552562335546923,0.5734870317002881,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,20241231.0,20250207.0,0000092380-25-000024,27483000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20241231.0,321000000.0,OperatingIncomeLoss,20241231.0,465000000.0,NetIncomeLoss,20241231.0,462000000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,2054000000.0,PaymentsToAcquireProductiveAssets,20241231.0,,,,10350000000.0,StockholdersEquity,20241231.0,20231231.0,20240206.0,0000092380-24-000027,26091000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20231231.0,224000000.0,OperatingIncomeLoss,20231231.0,465000000.0,NetIncomeLoss,20231231.0,3164000000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,3520000000.0,PaymentsToAcquireProductiveAssets,20231231.0,,,,10515000000.0,StockholdersEquity,20231231.0,20221231.0,20230207.0,0000092380-23-000010,23814000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20221231.0,1017000000.0,OperatingIncomeLoss,20221231.0,539000000.0,NetIncomeLoss,20221231.0,3790000000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,3924000000.0,PaymentsToAcquireProductiveAssets,20221231.0,,,,10687000000.0,StockholdersEquity,20221231.0,,,,,,,,0.0562512818020366,-0.2506104971717385,,,0.015251398638777,0.0116799476039733,0.008585335939596,0.0427059712773998,0.0135723840374617,0.0341206353378038,2550000000.0,PaymentsForRepurchaseOfCommonStock,20251231.0,0000092380-26-000004,399000000.0,PaymentsOfDividends,20251231.0,0000092380-26-000004,,,2550000000.0,,,2575000000.0,,399000000.0,,,0.9047619047619048,,250000000.0,PaymentsForRepurchaseOfCommonStock,20241231.0,0000092380-25-000024,430000000.0,PaymentsOfDividends,20241231.0,0000092380-25-000024,,,,,428000000.0,PaymentsOfDividends,20231231.0,0000092380-24-000027,0.0,PaymentsForRepurchaseOfCommonStock,20221231.0,0000092380-23-000010,0.0,PaymentsOfDividends,20221231.0,0000092380-23-000010,DIVIDENDS_INCLUDES_PREFERRED_OR_NCI,PARTIAL,41.665,20382859695.0,,2026-09-21T19:45:27+00:00,NASDAQ_PUBLIC_SCREENER,LUV,RETRIEVAL_TIME_ONLY,PRESENT
EVRG,EVRG,EVERGY INC,-,0.028234,1711269.0,4931.0,10-K,20251231.0,20260219.0,0001711269-26-000017,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,5961600000.0,Revenues,20251231.0,5847300000.0,20241231.0,855600000.0,NetIncomeLoss,20251231.0,873500000.0,20241231.0,1532900000.0,OperatingIncomeLoss,20251231.0,1468000000.0,20241231.0,2045200000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1983700000.0,20241231.0,2796900000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2336600000.0,20241231.0,233600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,230600000.0,20241231.0,33948500000.0,Assets,20251231.0,10221300000.0,StockholdersEquity,20251231.0,19800000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,13406200000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,-751700000.0,0.0195474834539017,-0.0204922724670864,0.0130095403295751,0.2571289586688137,0.1435185185185185,-0.1260903113258185,0.0837075518769628,1.311594415583145,100.0,100.0,OK,PRESENT,20241231.0,20250227.0,0001711269-25-000004,5847300000.0,Revenues,20241231.0,1468000000.0,OperatingIncomeLoss,20241231.0,873500000.0,NetIncomeLoss,20241231.0,1983700000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,2336600000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241231.0,230600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241231.0,9955000000.0,StockholdersEquity,20241231.0,20231231.0,20240229.0,0001711269-24-000007,5508200000.0,Revenues,20231231.0,1282400000.0,OperatingIncomeLoss,20231231.0,731300000.0,NetIncomeLoss,20231231.0,1980200000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,2334000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20231231.0,230500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,9663100000.0,StockholdersEquity,20231231.0,20221231.0,20230224.0,0001711269-23-000011,5859100000.0,Revenues,20221231.0,1267200000.0,OperatingIncomeLoss,20221231.0,752700000.0,NetIncomeLoss,20221231.0,1801900000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,2166500000.0,PaymentsToAcquirePropertyPlantAndEquipment,20221231.0,230300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,9483700000.0,StockholdersEquity,20221231.0,20700000.0,ShareBasedCompensation,20251231.0,15200000.0,ShareBasedCompensation,20241231.0,0.0034722222222222,0.005797706437296,0.0655067859930313,,,0.2571289586688137,0.2510560429599986,0.2328165280853999,0.2162789506920858,0.0160318340601011,0.0408500079767279,,,,,613100000.0,PaymentsOfDividends,20251231.0,0001711269-26-000017,,,,,,,,613100000.0,,,0.716573165030388,0.0130095403295751,,,,,596700000.0,PaymentsOfDividends,20241231.0,0001711269-25-000004,,,,,569600000.0,PaymentsOfDividends,20231231.0,0001711269-24-000007,,,,,534800000.0,PaymentsOfDividends,20221231.0,0001711269-23-000011,DIVIDENDS_INCLUDES_PREFERRED_OR_NCI;BUYBACK_TAG_ABSENT_CF_PRESENT,PARTIAL,79.22,18265531366.0,,2026-09-21T19:45:27+00:00,NASDAQ_PUBLIC_SCREENER,EVRG,RETRIEVAL_TIME_ONLY,PRESENT
GPC,GPC,GENUINE PARTS CO,-,0.028225,40987.0,5013.0,10-K,20251231.0,20260220.0,0000040987-26-000003,20260331.0,20260421.0,2025Q3;2025Q4;2026Q1;2026Q2,24300141000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,23486569000.0,20241231.0,65945000.0,NetIncomeLoss,20251231.0,904076000.0,20241231.0,,,,,,890762000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1251251000.0,20241231.0,469838000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,567339000.0,20241231.0,,,,,,20795540000.0,Assets,20251231.0,4422991000.0,StockholdersEquity,20251231.0,477179000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,3852211000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,420924000.0,0.0346398829049914,-0.9270581234321008,,,0.0027137702616622,0.017321874798998,0.0149095939828952,0.8709515800506942,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,20241231.0,20250221.0,0000040987-25-000026,23486569000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20241231.0,,,,904076000.0,NetIncomeLoss,20241231.0,1251251000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,567339000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241231.0,,,,4337407000.0,StockholdersEquity,20241231.0,20231231.0,20240222.0,0000040987-24-000024,23090610000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20231231.0,,,,1316524000.0,NetIncomeLoss,20231231.0,1435610000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,512675000.0,PaymentsToAcquirePropertyPlantAndEquipment,20231231.0,,,,4401047000.0,StockholdersEquity,20231231.0,20221231.0,20230223.0,0000040987-23-000008,22095973000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20221231.0,,,,1182701000.0,NetIncomeLoss,20221231.0,,,,339632000.0,PaymentsToAcquirePropertyPlantAndEquipment,20221231.0,142322000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,3790363000.0,StockholdersEquity,20221231.0,48847000.0,ShareBasedCompensation,20251231.0,40693000.0,ShareBasedCompensation,20241231.0,0.002010152945203,0.0322032472635638,,,,,,,,,,0.0,PaymentsForRepurchaseOfCommonStock,20251231.0,0000040987-26-000003,563842000.0,PaymentsOfDividends,20251231.0,0000040987-26-000003,,,0.0,,,,,563842000.0,,0.0,8.550185760861323,,149999000.0,PaymentsForRepurchaseOfCommonStock,20241231.0,0000040987-25-000026,554931000.0,PaymentsOfDividends,20241231.0,0000040987-25-000026,261473000.0,PaymentsForRepurchaseOfCommonStock,20231231.0,0000040987-24-000024,526674000.0,PaymentsOfDividends,20231231.0,0000040987-24-000024,222726000.0,PaymentsForRepurchaseOfCommonStock,20221231.0,0000040987-23-000008,495917000.0,PaymentsOfDividends,20221231.0,0000040987-23-000008,BUYBACK_ZERO_REPORTED;DIVIDENDS_INCLUDES_PREFERRED_OR_NCI;PAYOUT_ABOVE_EARNINGS,PRESENT,127.225,17539207712.0,,2026-09-21T19:45:27+00:00,NASDAQ_PUBLIC_SCREENER,GPC,RETRIEVAL_TIME_ONLY,PRESENT
TSCO,TSCO,TRACTOR SUPPLY COMPANY,-,0.027665,916365.0,5200.0,10-K,20251231.0,20260219.0,0000916365-26-000014,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,15524046000.0,Revenues,20251231.0,14883231000.0,20241231.0,1096087000.0,NetIncomeLoss,20251231.0,1101240000.0,20241231.0,1467389000.0,OperatingIncomeLoss,20251231.0,1467532000.0,20241231.0,1635259000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1420835000.0,20241231.0,894770000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,784047000.0,20241231.0,532178000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,539652000.0,20241231.0,10933679000.0,Assets,20251231.0,2581293000.0,StockholdersEquity,20251231.0,194109000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1764974000.0,LongTermDebtNoncurrent,20251231,740489000.0,0.0430561751006888,-0.0046792706403689,-0.0138496660811041,0.0945236183917517,0.0706057557417699,0.0476994850440407,0.4246271151705754,0.6837557766592169,100.0,100.0,OK,PRESENT,20241231.0,20250220.0,0000916365-25-000076,14883231000.0,Revenues,20241231.0,1467532000.0,OperatingIncomeLoss,20241231.0,1101240000.0,NetIncomeLoss,20241231.0,1420835000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,784047000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241231.0,539652000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241231.0,2270334000.0,StockholdersEquity,20241231.0,20231231.0,20240223.0,0000916365-24-000046,14555741000.0,Revenues,20231231.0,1478912000.0,OperatingIncomeLoss,20231231.0,1107226000.0,NetIncomeLoss,20231231.0,1334033000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,753883000.0,PaymentsToAcquirePropertyPlantAndEquipment,20231231.0,109746000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,2149762000.0,StockholdersEquity,20231231.0,20221231.0,20230223.0,0000916365-23-000045,14204717000.0,Revenues,20221231.0,1434943000.0,OperatingIncomeLoss,20221231.0,1088712000.0,NetIncomeLoss,20221231.0,1356979000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,773369000.0,PaymentsToAcquirePropertyPlantAndEquipment,20221231.0,112149000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,2042416000.0,StockholdersEquity,20221231.0,57063000.0,ShareBasedCompensation,20251231.0,48367000.0,ShareBasedCompensation,20241231.0,0.0036757814296607,0.030047957019021,0.0074810119383881,0.0825932016908985,-0.3557642935920769,0.0945236183917517,0.0986030519851502,0.1016033467482006,0.101018767216552,0.0027853463908641,0.0070797283564488,361261000.0,PaymentsForRepurchaseOfCommonStock,20251231.0,0000916365-26-000014,487669000.0,PaymentsOfDividends,20251231.0,0000916365-26-000014,,,361261000.0,,,360991000.0,,487669000.0,,6.3309149536477225,0.4449181497454125,-0.0138496660811041,560634000.0,PaymentsForRepurchaseOfCommonStock,20241231.0,0000916365-25-000076,472492000.0,PaymentsOfDividends,20241231.0,0000916365-25-000076,594390000.0,PaymentsForRepurchaseOfCommonStock,20231231.0,0000916365-24-000046,449620000.0,PaymentsOfDividends,20231231.0,0000916365-24-000046,700063000.0,PaymentsForRepurchaseOfCommonStock,20221231.0,0000916365-23-000045,409603000.0,PaymentsOfDividends,20221231.0,0000916365-23-000045,DIVIDENDS_INCLUDES_PREFERRED_OR_NCI,PRESENT,32.325,16842622429.0,,2026-09-21T19:45:27+00:00,NASDAQ_PUBLIC_SCREENER,TSCO,RETRIEVAL_TIME_ONLY,PRESENT
