ticker,name,module_v41,module_v42_r10,bqs_v41,bqs_v42,bqs_rank_v41,bqs_confidence,metric_coverage_pct,data_coverage_pct,market_price_frozen,market_cap_frozen,market_source,ios_v41,ios_rank_v41,ios_variant_v41,ios_v42,ios_rank_v42,ios_variant_v42,ios_gate_v42,ios_delta_v42_minus_v41,growth_policy_v42,growth_used_v42,dcf_growth_used_v42,owner_yield_v42,expected_return_v42,margin_of_safety_v42,bear_return_v42,bull_return_v42
CDNS,CADENCE DESIGN SYS INC,SOFTWARE,SOFTWARE,87.8,87.8,24,PROVISIONAL,70.4,100.0,309.09,85121222370.0,NASDAQ_PUBLIC_SCREENER,35.9,121,IOS_GENERAL,44.6,63,IOS_GENERAL,,8.7,G2_GUARDED_PER_SHARE,0.1259,0.12,0.0133,0.1392,-0.711,-0.804,-0.623
CDW,CDW CORP/DE,GENERAL,GENERAL,50.2,50.2,273,PROVISIONAL,77.6,100.0,146.16,18272546984.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
CEG,CONSTELLATION ENERGY,UTILITY,UTILITY,86.6,86.6,,PROVISIONAL,29.6,83.3,263.88,93494631171.0,NASDAQ_PUBLIC_SCREENER,13.0,231,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
CF,CF INDUSTRIES HOLDINGS INC,RESOURCES,RESOURCES,75.7,75.7,109,PROVISIONAL,70.4,100.0,120.64,18257432003.0,NASDAQ_PUBLIC_SCREENER,44.2,82,IOS_GENERAL,44.2,65,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0962,0.0962,0.109,-0.082,0.416
CFG,CITIZENS FINANCIAL GROUP,BANK,BANK,48.9,48.9,,PROVISIONAL,54.1,83.3,64.61,27212232273.0,NASDAQ_PUBLIC_SCREENER,,,IOS_BANK,,,IOS_BANK,BQS<60,,,,,,,,,
CHD,CHURCH + DWIGHT CO INC,GENERAL,GENERAL,82.8,82.8,62,PROVISIONAL,70.4,100.0,96.02,22776319150.0,NASDAQ_PUBLIC_SCREENER,29.9,160,IOS_GENERAL,29.9,83,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0489,0.0489,0.0454,0.0943,-0.263,-0.5,-0.039
CHRW,C.H. ROBINSON WORLDWIDE INC,GENERAL,GENERAL,54.9,54.9,257,PROVISIONAL,70.4,100.0,149.67,17489127785.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
CHTR,CHARTER COMMUNICATIONS INC A,GENERAL,GENERAL,63.9,63.9,203,PROVISIONAL,77.6,100.0,116.61,13360881342.0,NASDAQ_PUBLIC_SCREENER,94.6,11,IOS_GENERAL,94.6,3,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.2803,0.2803,2.042,1.548,2.849
CI,THE CIGNA GROUP,INSURANCE,INSURANCE,70.2,70.2,,PROVISIONAL,52.0,83.3,268.27,70887795179.0,NASDAQ_PUBLIC_SCREENER,,,IOS_INSURANCE,,,IOS_INSURANCE,combined ratio MISSING: sottoscrizione non valutabile,,,,,,,,,
CIEN,CIENA CORP,SEMICONDUCTOR,SEMICONDUCTOR,60.3,60.3,235,PROVISIONAL,63.3,100.0,355.91,50471072133.0,NASDAQ_PUBLIC_SCREENER,28.9,161,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
CINF,CINCINNATI FINANCIAL CORP,INSURANCE,INSURANCE,81.8,81.8,,PROVISIONAL,43.9,83.3,162.57,24950925776.0,NASDAQ_PUBLIC_SCREENER,,,IOS_INSURANCE,,,IOS_INSURANCE,combined ratio MISSING: sottoscrizione non valutabile,,,,,,,,,
CL,COLGATE PALMOLIVE CO,GENERAL,GENERAL,81.2,81.2,,PROVISIONAL,62.2,83.3,85.93,68501061196.0,NASDAQ_PUBLIC_SCREENER,31.3,150,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
CLX,CLOROX COMPANY,GENERAL,GENERAL,60.7,60.7,230,PROVISIONAL,44.9,100.0,83.94,10150948560.0,NASDAQ_PUBLIC_SCREENER,19.8,198,IOS_GENERAL,19.8,99,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.067,0.067,-0.178,-0.328,0.062
CMCSA,COMCAST CORP CLASS A,GENERAL,GENERAL,76.2,76.2,,PROVISIONAL,62.2,83.3,22.55,80021754721.0,NASDAQ_PUBLIC_SCREENER,96.4,3,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
CME,CME GROUP INC,ASSETMGR_EXCH,ASSETMGR_EXCH,74.2,74.2,120,HIGH,90.8,100.0,270.8,97374064420.0,NASDAQ_PUBLIC_SCREENER,12.5,239,IOS_BANK,12.5,118,IOS_BANK,,0.0,,,,0.0418,0.0456,-0.597,-0.698,-0.476
CMG,CHIPOTLE MEXICAN GRILL INC,GENERAL,GENERAL,81.8,81.8,71,PROVISIONAL,67.3,100.0,32.71,41391822780.0,NASDAQ_PUBLIC_SCREENER,41.3,96,IOS_GENERAL,12.3,119,IOS_GENERAL,,-29.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0321,0.0321,-0.578,-0.66,-0.449
CMI,CUMMINS INC,INDUSTRIAL,INDUSTRIAL,72.4,72.4,,PROVISIONAL,55.1,83.3,524.65,72225673105.0,NASDAQ_PUBLIC_SCREENER,27.7,166,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
CMS,CMS ENERGY CORP,UTILITY,UTILITY,66.9,66.9,,PROVISIONAL,52.0,83.3,63.15,19802396138.0,NASDAQ_PUBLIC_SCREENER,54.6,58,IOS_GENERAL,,,IOS_GENERAL,capex MISSING/CONFLICTING,,,,,,,,,
CNC,CENTENE CORP,INSURANCE,INSURANCE,30.9,30.9,316,PROVISIONAL,70.4,100.0,62.08,30667209600.0,NASDAQ_PUBLIC_SCREENER,,,IOS_INSURANCE,,,IOS_INSURANCE,BQS<60,,,,,,,,,
CNP,CENTERPOINT ENERGY INC,UTILITY,UTILITY,61.8,61.8,221,PROVISIONAL,58.2,100.0,37.16,24478045902.0,NASDAQ_PUBLIC_SCREENER,9.3,305,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
COF,CAPITAL ONE FINANCIAL CORP,BANK,BANK,55.6,55.6,,PROVISIONAL,53.1,66.7,196.1,120304376340.0,NASDAQ_PUBLIC_SCREENER,,,IOS_BANK,,,IOS_BANK,BQS<60,,,,,,,,,
COHR,COHERENT CORP,SEMICONDUCTOR,SEMICONDUCTOR,57.7,57.7,,PROVISIONAL,39.8,83.3,300.6,58867173148.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
COIN,COINBASE GLOBAL INC CLASS A,BANK,BANK,55.9,55.9,254,PROVISIONAL,78.6,100.0,198.13,52274009554.0,NASDAQ_PUBLIC_SCREENER,,,IOS_BANK,,,IOS_BANK,BQS<60,,,,,,,,,
COO,COOPER COS INC/THE,GENERAL,GENERAL,69.4,69.4,165,PROVISIONAL,77.6,100.0,56.07,10662007335.0,NASDAQ_PUBLIC_SCREENER,31.3,151,IOS_GENERAL,10.4,145,IOS_GENERAL,,-20.9,G2_GUARDED_PER_SHARE,0.0,0.0,0.0341,0.0341,-0.63,-0.69,-0.532
COP,CONOCOPHILLIPS,RESOURCES,RESOURCES,46.2,46.2,284,PROVISIONAL,18.4,100.0,128.09,153879317685.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
COR,CENCORA INC,GENERAL,GENERAL,64.6,64.6,196,PROVISIONAL,67.3,100.0,312.28,59591507086.0,NASDAQ_PUBLIC_SCREENER,52.8,61,IOS_GENERAL,54.2,36,IOS_GENERAL,,1.4,G2_GUARDED_PER_SHARE,0.1043,0.1043,0.0513,0.1557,-0.025,-0.329,0.256
COST,COSTCO WHOLESALE CORP,GENERAL,GENERAL,66.8,66.8,188,PROVISIONAL,70.4,100.0,904.7,401215273979.0,NASDAQ_PUBLIC_SCREENER,22.9,184,IOS_GENERAL,22.9,90,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0664,0.0664,0.0174,0.0837,-0.717,-0.805,-0.635
CPAY,CORPAY INC,SOFTWARE,SOFTWARE,86.1,86.1,32,PROVISIONAL,70.4,100.0,395.16,25946047141.0,NASDAQ_PUBLIC_SCREENER,51.7,63,IOS_GENERAL,51.7,46,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0973,0.0973,0.0461,0.1434,-0.085,-0.38,0.192
CPRT,COPART INC,GENERAL,GENERAL,74.8,74.8,,PROVISIONAL,26.5,83.3,28.865,26723548428.0,NASDAQ_PUBLIC_SCREENER,11.7,250,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
CPT,CAMDEN PROPERTY TRUST,REIT,REIT,82.1,82.1,68,PROVISIONAL,35.7,100.0,97.68,9820683708.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,AFFO MISSING: FFO e capex di manutenzione non separati,,,,,,,,,
CRH,CRH PLC,GENERAL,GENERAL,71.6,71.6,142,PROVISIONAL,51.0,100.0,85.23,57047799789.0,NASDAQ_PUBLIC_SCREENER,12.9,233,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
CRL,CHARLES RIVER LABORATORIES,GENERAL,GENERAL,51.4,51.4,270,PROVISIONAL,70.4,100.0,277.33,13239421372.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
CRM,SALESFORCE INC,SOFTWARE,SOFTWARE,85.2,85.2,37,PROVISIONAL,70.4,100.0,237.58,195528340000.0,NASDAQ_PUBLIC_SCREENER,63.1,42,IOS_GENERAL,63.1,24,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0982,0.0982,0.0557,0.1539,0.109,-0.249,0.445
CRWD,CROWDSTRIKE HOLDINGS INC A,SOFTWARE,SOFTWARE,36.8,36.8,,PROVISIONAL,21.4,83.3,262.49,268772656677.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
CSCO,CISCO SYSTEMS INC,SEMICONDUCTOR,SEMICONDUCTOR,70.4,70.4,150,PROVISIONAL,70.4,100.0,106.43,419609520893.0,NASDAQ_PUBLIC_SCREENER,14.3,223,IOS_GENERAL,13.8,114,IOS_GENERAL,,-0.5,G2_GUARDED_PER_SHARE,0.03,0.03,0.023,0.053,-0.699,-0.781,-0.616
CSGP,COSTAR GROUP INC,SOFTWARE,SOFTWARE,46.5,46.5,283,PROVISIONAL,65.3,100.0,28.26,11450883837.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
CSX,CSX CORP,GENERAL,GENERAL,64.7,64.7,194,PROVISIONAL,70.4,100.0,47.19,87418291333.0,NASDAQ_PUBLIC_SCREENER,9.7,294,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
CTAS,CINTAS CORP,GENERAL,GENERAL,88.1,88.1,,PROVISIONAL,62.2,83.3,191.97,76695233761.0,NASDAQ_PUBLIC_SCREENER,37.3,108,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
CTSH,COGNIZANT TECH SOLUTIONS A,SOFTWARE,SOFTWARE,73.7,73.7,125,PROVISIONAL,70.4,100.0,59.14,26639270520.0,NASDAQ_PUBLIC_SCREENER,63.0,44,IOS_GENERAL,63.0,25,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.028,0.028,0.0906,0.1186,0.344,-0.04,0.755
CTVA,CORTEVA INC,GENERAL,GENERAL,64.6,64.6,,PROVISIONAL,29.6,83.3,80.42,53655902320.0,NASDAQ_PUBLIC_SCREENER,12.8,234,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
CVNA,CARVANA CO,GENERAL,GENERAL,36.8,36.8,308,PROVISIONAL,45.9,100.0,63.95,70374658092.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
CVS,CVS HEALTH CORP,GENERAL,GENERAL,42.7,42.7,293,PROVISIONAL,77.6,100.0,85.86,109812395882.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
CVX,CHEVRON CORP,RESOURCES,RESOURCES,46.1,46.1,,PROVISIONAL,29.6,83.3,205.51,406040754520.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
D,DOMINION ENERGY INC,UTILITY,UTILITY,68.6,68.6,,PROVISIONAL,52.0,83.3,61.17,53800602300.0,NASDAQ_PUBLIC_SCREENER,42.8,88,IOS_GENERAL,,,IOS_GENERAL,capex MISSING/CONFLICTING,,,,,,,,,
DAL,DELTA AIR LINES INC,GENERAL,GENERAL,71.3,71.3,,PROVISIONAL,38.8,83.3,81.75,53760682703.0,NASDAQ_PUBLIC_SCREENER,95.7,5,IOS_GENERAL,,,IOS_GENERAL,capex MISSING/CONFLICTING,,,,,,,,,
DASH,DOORDASH INC A,SOFTWARE,SOFTWARE,62.0,62.0,218,PROVISIONAL,62.2,100.0,189.27,82010300536.0,NASDAQ_PUBLIC_SCREENER,24.9,175,IOS_GENERAL,41.5,69,IOS_GENERAL,,16.6,G2_GUARDED_PER_SHARE,0.15,0.12,0.0137,0.1417,-0.723,-0.809,-0.643
DD,DUPONT DE NEMOURS INC,GENERAL,GENERAL,42.4,42.4,,PROVISIONAL,23.5,83.3,130.88,17674424568.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
DDOG,DATADOG INC CLASS A,SOFTWARE,SOFTWARE,63.8,63.8,204,PROVISIONAL,61.2,100.0,251.49,90303777786.0,NASDAQ_PUBLIC_SCREENER,24.3,181,IOS_GENERAL,41.0,70,IOS_GENERAL,,16.7,G2_GUARDED_PER_SHARE,0.15,0.12,0.0028,0.1393,-0.944,-0.961,-0.928
DE,DEERE + CO,INDUSTRIAL,INDUSTRIAL,59.9,59.9,238,PROVISIONAL,52.0,100.0,709.48,191293837306.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
DECK,DECKERS OUTDOOR CORP,GENERAL,GENERAL,88.6,88.6,17,PROVISIONAL,70.4,100.0,78.59,10720794100.0,NASDAQ_PUBLIC_SCREENER,98.3,1,IOS_GENERAL,56.5,31,IOS_GENERAL,,-41.8,G2_GUARDED_PER_SHARE,0.0,0.0,0.0982,0.0982,0.29,0.04,0.685
DELL,DELL TECHNOLOGIES C,SEMICONDUCTOR,SEMICONDUCTOR,68.3,68.3,,PROVISIONAL,62.2,83.3,549.83,349588924333.0,NASDAQ_PUBLIC_SCREENER,14.7,220,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
DG,DOLLAR GENERAL CORP,GENERAL,GENERAL,61.1,61.1,228,PROVISIONAL,66.3,100.0,120.6,26606384874.0,NASDAQ_PUBLIC_SCREENER,58.1,53,IOS_GENERAL,58.1,28,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0413,0.0413,0.0865,0.1242,0.267,-0.127,0.634
DGX,QUEST DIAGNOSTICS INC,GENERAL,GENERAL,71.7,71.7,,PROVISIONAL,59.2,83.3,233.0,25716992880.0,NASDAQ_PUBLIC_SCREENER,26.5,172,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
DHI,DR HORTON INC,GENERAL,GENERAL,60.4,60.4,234,PROVISIONAL,44.9,100.0,140.17,39205726595.0,NASDAQ_PUBLIC_SCREENER,33.9,137,IOS_GENERAL,33.9,78,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0076,0.0076,0.0804,0.088,0.02,-0.193,0.317
DHR,DANAHER CORP,GENERAL,GENERAL,72.7,72.7,133,PROVISIONAL,70.4,100.0,221.56,155753590124.0,NASDAQ_PUBLIC_SCREENER,10.9,270,IOS_GENERAL,10.9,136,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0319,0.0319,-0.581,-0.663,-0.453
DIS,WALT DISNEY CO/THE,GENERAL,GENERAL,67.0,67.0,184,PROVISIONAL,37.8,100.0,103.46,178643026881.0,NASDAQ_PUBLIC_SCREENER,27.1,171,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
DLR,DIGITAL REALTY TRUST INC,REIT,REIT,53.6,53.6,266,PROVISIONAL,31.6,100.0,181.45,67143064135.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,BQS<60,,,,,,,,,
DLTR,DOLLAR TREE INC,GENERAL,GENERAL,56.6,56.6,,PROVISIONAL,49.0,83.3,113.16,21232244635.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
DOC,HEALTHPEAK PROPERTIES INC,REIT,REIT,62.8,62.8,211,PROVISIONAL,35.7,100.0,20.48,14121518285.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,AFFO MISSING: FFO e capex di manutenzione non separati,,,,,,,,,
DOV,DOVER CORP,INDUSTRIAL,INDUSTRIAL,67.2,67.2,,PROVISIONAL,49.0,83.3,189.03,25458602932.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,cassa operativa MISSING/CONFLICTING,,,,,,,,,
DOW,DOW INC,GENERAL,GENERAL,12.5,12.5,,PROVISIONAL,18.4,83.3,28.65,20695061370.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
DPZ,DOMINO S PIZZA INC,GENERAL,GENERAL,73.2,73.2,,PROVISIONAL,69.4,83.3,296.43,9806418706.0,NASDAQ_PUBLIC_SCREENER,30.5,158,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
DRI,DARDEN RESTAURANTS INC,GENERAL,GENERAL,66.0,66.0,,PROVISIONAL,45.9,83.3,213.69,24377321196.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,cassa operativa MISSING/CONFLICTING,,,,,,,,,
DTE,DTE ENERGY COMPANY,UTILITY,UTILITY,71.7,71.7,,PROVISIONAL,28.6,83.3,122.89,25571942799.0,NASDAQ_PUBLIC_SCREENER,76.2,31,IOS_GENERAL,,,IOS_GENERAL,capex MISSING/CONFLICTING,,,,,,,,,
DUK,DUKE ENERGY CORP,UTILITY,UTILITY,69.6,69.6,,PROVISIONAL,28.6,83.3,114.17,89018599375.0,NASDAQ_PUBLIC_SCREENER,10.4,282,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
DVA,DAVITA INC,GENERAL,GENERAL,70.6,70.6,148,PROVISIONAL,77.6,100.0,183.14,11684332000.0,NASDAQ_PUBLIC_SCREENER,79.9,28,IOS_GENERAL,79.9,13,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0553,0.0553,0.1002,0.1555,0.457,0.018,0.859
DVN,DEVON ENERGY CORP,RESOURCES,RESOURCES,76.3,76.3,,PROVISIONAL,32.7,83.3,48.04,52844000000.0,NASDAQ_PUBLIC_SCREENER,15.7,216,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
DXCM,DEXCOM INC,GENERAL,GENERAL,92.8,92.8,3,PROVISIONAL,70.4,100.0,87.73,33105859913.0,NASDAQ_PUBLIC_SCREENER,41.5,95,IOS_GENERAL,53.7,39,IOS_GENERAL,,12.2,G2_GUARDED_PER_SHARE,0.15,0.12,0.0277,0.1777,-0.397,-0.592,-0.215
EBAY,EBAY INC,SOFTWARE,SOFTWARE,70.2,70.2,154,PROVISIONAL,70.4,100.0,109.09,48545050000.0,NASDAQ_PUBLIC_SCREENER,15.4,217,IOS_GENERAL,10.5,140,IOS_GENERAL,,-4.9,G2_GUARDED_PER_SHARE,0.0,0.0,0.017,0.017,-0.776,-0.82,-0.708
ECHO,ECHOSTAR CORP A,GENERAL,GENERAL,26.1,26.1,318,PROVISIONAL,62.2,100.0,92.72,26964445056.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
ECL,ECOLAB INC,GENERAL,GENERAL,80.7,80.7,77,PROVISIONAL,70.4,100.0,276.72,77572531022.0,NASDAQ_PUBLIC_SCREENER,18.9,201,IOS_GENERAL,18.9,100,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0426,0.0426,0.0228,0.0654,-0.64,-0.756,-0.53
ED,CONSOLIDATED EDISON INC,UTILITY,UTILITY,52.4,52.4,268,PROVISIONAL,50.0,100.0,102.61,37948116032.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
EFX,EQUIFAX INC,GENERAL,GENERAL,76.0,76.0,105,PROVISIONAL,77.6,100.0,155.32,18247754047.0,NASDAQ_PUBLIC_SCREENER,39.4,102,IOS_GENERAL,39.4,73,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0585,0.0585,0.0579,0.1163,-0.147,-0.404,0.088
EG,EVEREST GROUP LTD,INSURANCE,INSURANCE,66.5,66.5,,PROVISIONAL,42.9,83.3,372.36,14277300432.0,NASDAQ_PUBLIC_SCREENER,,,IOS_INSURANCE,,,IOS_INSURANCE,combined ratio MISSING: sottoscrizione non valutabile,,,,,,,,,
EIX,EDISON INTERNATIONAL,UTILITY,UTILITY,74.1,74.1,124,PROVISIONAL,61.2,100.0,53.51,20591396016.0,NASDAQ_PUBLIC_SCREENER,11.1,262,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
EL,ESTEE LAUDER COMPANIES CL A,GENERAL,GENERAL,33.1,33.1,314,PROVISIONAL,72.4,100.0,98.83,35756552377.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
ELV,ELEVANCE HEALTH INC,INSURANCE,INSURANCE,54.9,54.9,,PROVISIONAL,58.2,83.3,398.56,86435424222.0,NASDAQ_PUBLIC_SCREENER,,,IOS_INSURANCE,,,IOS_INSURANCE,BQS<60,,,,,,,,,
EME,EMCOR GROUP INC,INDUSTRIAL,INDUSTRIAL,89.4,89.4,,PROVISIONAL,18.4,66.7,751.8,33161823572.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,coverage<70,,,,,,,,,
EMR,EMERSON ELECTRIC CO,INDUSTRIAL,INDUSTRIAL,53.8,53.8,265,PROVISIONAL,52.0,100.0,154.59,86230302000.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
EOG,EOG RESOURCES INC,RESOURCES,RESOURCES,75.9,75.9,106,PROVISIONAL,51.0,100.0,141.84,74399218324.0,NASDAQ_PUBLIC_SCREENER,75.8,33,IOS_GENERAL,,,IOS_GENERAL,capex MISSING/CONFLICTING,,,,,,,,,
EQIX,EQUINIX INC,REIT,REIT,74.6,74.6,118,PROVISIONAL,48.0,100.0,1037.66,102387661695.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,AFFO MISSING: FFO e capex di manutenzione non separati,,,,,,,,,
EQT,EQT CORP,RESOURCES,RESOURCES,65.5,65.5,190,PROVISIONAL,70.4,100.0,51.06,31938846960.0,NASDAQ_PUBLIC_SCREENER,16.6,211,IOS_GENERAL,16.6,108,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0869,-0.1096,-0.057,-0.21,0.194
ERIE,ERIE INDEMNITY COMPANY CL A,INSURANCE,INSURANCE,90.3,90.3,,PROVISIONAL,57.1,83.3,225.77,10428105882.0,NASDAQ_PUBLIC_SCREENER,,,IOS_INSURANCE,,,IOS_INSURANCE,combined ratio MISSING: sottoscrizione non valutabile,,,,,,,,,
ES,EVERSOURCE ENERGY,UTILITY,UTILITY,63.6,63.6,205,PROVISIONAL,61.2,100.0,64.91,24449958282.0,NASDAQ_PUBLIC_SCREENER,9.5,299,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
ESS,ESSEX PROPERTY TRUST INC,REIT,REIT,29.9,29.9,317,PROVISIONAL,52.0,100.0,273.47,17575490013.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,BQS<60,,,,,,,,,
ETN,EATON CORP PLC,INDUSTRIAL,INDUSTRIAL,77.6,77.6,98,PROVISIONAL,37.8,100.0,438.76,170414384000.0,NASDAQ_PUBLIC_SCREENER,36.2,119,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
ETR,ENTERGY CORP,UTILITY,UTILITY,64.4,64.4,199,PROVISIONAL,61.2,100.0,99.23,46303843547.0,NASDAQ_PUBLIC_SCREENER,9.7,296,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
EVRG,EVERGY INC,UTILITY,UTILITY,69.0,69.0,168,PROVISIONAL,64.3,100.0,78.42,18081077628.0,NASDAQ_PUBLIC_SCREENER,10.3,284,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
EW,EDWARDS LIFESCIENCES CORP,GENERAL,GENERAL,79.7,79.7,83,PROVISIONAL,70.4,100.0,86.82,50043048000.0,NASDAQ_PUBLIC_SCREENER,18.4,202,IOS_GENERAL,18.4,101,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0408,0.0408,0.0235,0.0643,-0.632,-0.75,-0.519
EXC,EXELON CORP,UTILITY,UTILITY,80.0,80.0,81,PROVISIONAL,51.0,100.0,40.69,42002413917.0,NASDAQ_PUBLIC_SCREENER,12.0,244,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
EXE,EXPAND ENERGY CORP,RESOURCES,RESOURCES,55.6,55.6,255,PROVISIONAL,70.4,100.0,87.04,20150089795.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
EXPD,EXPEDITORS INTL WASH INC,GENERAL,GENERAL,58.2,58.2,246,PROVISIONAL,67.3,100.0,188.03,24442136655.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
