ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
NVDA,NVDA,NVIDIA CORP,-,8.074113,0001045810,3674,10-K,20260131,20260225,0001045810-26-000021,20260430,20260520,2025Q3;2025Q4;2026Q1;2026Q2,215938000000.0,Revenues,20260131,130497000000.0,20250131,120067000000.0,NetIncomeLoss,20260131,72880000000.0,20250131,130387000000.0,OperatingIncomeLoss,20260131,81453000000.0,20250131,102718000000.0,NetCashProvidedByUsedInOperatingActivities,20260131,64089000000.0,20250131,6042000000.0,PaymentsToAcquireProductiveAssets,20260131,3236000000.0,20250131,24514000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131,24804000000.0,20250131,206803000000.0,Assets,20260131,157293000000.0,StockholdersEquity,20260131,10605000000.0,CashAndCashEquivalentsAtCarryingValue,20260131,7469000000.0,LongTermDebtNoncurrent,20260131,96676000000.0,0.6547353579009478,0.6474615806805708,-0.01169166263505883,0.6038168363141272,0.5560253406070261,0.44770258129648327,0.7633333969089534,0.047484630593859864,100.0,100.0,OK,PRESENT
AAPL,AAPL,APPLE INC,-,7.026636,0000320193,3571,10-K,20250930,20251031,0000320193-25-000079,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,416161000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250930,391035000000.0,20240930,112010000000.0,NetIncomeLoss,20250930,93736000000.0,20240930,133050000000.0,OperatingIncomeLoss,20250930,123216000000.0,20240930,111482000000.0,NetCashProvidedByUsedInOperatingActivities,20250930,118254000000.0,20240930,12715000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930,9447000000.0,20240930,15004697000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930,15408095000.0,20240930,359241000000.0,Assets,20250930,73733000000.0,StockholdersEquity,20250930,35934000000.0,CashAndCashEquivalentsAtCarryingValue,20250930,90678000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250930+20250930,98767000000.0,0.06425511782832749,0.1949517794657336,-0.026180913344576395,0.31970799762591884,0.2691506412181824,0.23732882225869315,1.5191298333175105,1.229815686327696,100.0,100.0,OK,PRESENT
MSFT,MSFT,MICROSOFT CORP,-,5.689832,0000789019,7372,10-K,20250630,20250730,0000950170-25-100235,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,281724000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630,245122000000.0,20240630,101832000000.0,NetIncomeLoss,20250630,88136000000.0,20240630,128528000000.0,OperatingIncomeLoss,20250630,109433000000.0,20240630,136162000000.0,NetCashProvidedByUsedInOperatingActivities,20250630,118548000000.0,20240630,64551000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630,44477000000.0,20240630,7465000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630,7469000000.0,20240630,619003000000.0,Assets,20250630,343479000000.0,StockholdersEquity,20250630,30242000000.0,CashAndCashEquivalentsAtCarryingValue,20250630,43151000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250630+20250630,71611000000.0,0.14932156232406713,0.15539620586366532,-0.0005355469272995128,0.4562195624085985,0.3614601524896707,0.2541884965427156,0.2964722734140952,0.12562922332951942,100.0,100.0,OK,PRESENT
AMZN,AMZN,AMAZON.COM INC,-,3.839695,0001018724,5961,10-K,20251231,20260206,0001018724-26-000004,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,716924000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,637959000000.0,20241231,77670000000.0,NetIncomeLoss,20251231,59248000000.0,20241231,79975000000.0,OperatingIncomeLoss,20251231,68593000000.0,20241231,139514000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,115877000000.0,20241231,131819000000.0,PaymentsToAcquireProductiveAssets,20251231,82999000000.0,20241231,10827000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,10721000000.0,20241231,818042000000.0,Assets,20251231,411065000000.0,StockholdersEquity,20251231,86810000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,65648000000.0,LongTermDebtNoncurrent,20251231,7695000000.0,0.12377754683294695,0.3109303267620849,0.009887137393899792,0.11155296795755199,0.10833784334183261,0.010733355278941701,0.1889482198679041,0.1597022368725141,100.0,100.0,OK,PRESENT
GOOGL,GOOGL,ALPHABET INC CL A,-,3.004561,0001652044,7370,10-K,20251231,20260205,0001652044-26-000018,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,402836000000.0,Revenues,20251231,350018000000.0,20241231,132170000000.0,NetIncomeLoss,20251231,100118000000.0,20241231,129039000000.0,OperatingIncomeLoss,20251231,112390000000.0,20241231,164713000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,125299000000.0,20241231,91447000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,52535000000.0,20241231,,,,,,595281000000.0,Assets,20251231,415265000000.0,StockholdersEquity,20251231,30708000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,46547000000.0,LongTermDebtNoncurrent,20251231,73266000000.0,0.1509008108154437,0.3201422321660441,,0.32032638592380025,0.3280987796522654,0.18187550268595656,0.3182786895115167,0.11208987032376916,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
AVGO,AVGO,BROADCOM INC,-,2.647594,0001730168,3674,10-K,20251031,20251218,0001730168-25-000121,20260430,20260609,2025Q3;2025Q4;2026Q1;2026Q2,63887000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251031,51574000000.0,20241031,23126000000.0,ProfitLoss,20251031,5895000000.0,20241031,25484000000.0,OperatingIncomeLoss,20251031,13463000000.0,20241031,27537000000.0,NetCashProvidedByUsedInOperatingActivities,20251031,19962000000.0,20241031,623000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251031,548000000.0,20241031,4853000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031,4778000000.0,20241031,171092000000.0,Assets,20251031,81292000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251031,16178000000.0,CashAndCashEquivalentsAtCarryingValue,20251031,61984000000.0,LongTermDebtAndCapitalLeaseObligations,20251031,26914000000.0,0.23874432853763516,2.922985581000848,0.015696944328170703,0.3988917933225852,0.3619828760154648,0.4212750637844945,0.2844806377011268,0.7624858534665158,100.0,100.0,OK,PRESENT
GOOG,GOOG,ALPHABET INC CL C,-,2.393675,0001652044,7370,10-K,20251231,20260205,0001652044-26-000018,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,402836000000.0,Revenues,20251231,350018000000.0,20241231,132170000000.0,NetIncomeLoss,20251231,100118000000.0,20241231,129039000000.0,OperatingIncomeLoss,20251231,112390000000.0,20241231,164713000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,125299000000.0,20241231,91447000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,52535000000.0,20241231,,,,,,595281000000.0,Assets,20251231,415265000000.0,StockholdersEquity,20251231,30708000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,46547000000.0,LongTermDebtNoncurrent,20251231,73266000000.0,0.1509008108154437,0.3201422321660441,,0.32032638592380025,0.3280987796522654,0.18187550268595656,0.3182786895115167,0.11208987032376916,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
META,META,META PLATFORMS INC CLASS A,-,1.897786,0001326801,7370,10-K,20251231,20260129,0001628280-26-003942,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,200966000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,164501000000.0,20241231,60458000000.0,NetIncomeLoss,20251231,62360000000.0,20241231,83276000000.0,OperatingIncomeLoss,20251231,69380000000.0,20241231,115800000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,91328000000.0,20241231,69691000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,37256000000.0,20241231,2574000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,2614000000.0,20241231,366021000000.0,Assets,20251231,217243000000.0,StockholdersEquity,20251231,35873000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,58744000000.0,LongTermDebtNoncurrent,20251231,46109000000.0,0.22167038498246217,-0.030500320718409246,-0.015302218821729108,0.41437855159579234,0.3008369574952977,0.2294368201586338,0.2782966539773433,0.27040687156778354,100.0,100.0,OK,PRESENT
MU,MU,MICRON TECHNOLOGY INC,-,1.632455,0000723125,3674,10-K,20250831,20251003,0000723125-25-000028,20260531,20260625,2025Q3;2025Q4;2026Q1;2026Q2,37378000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250831,25111000000.0,20240831,8539000000.0,NetIncomeLoss,20250831,778000000.0,20240831,9770000000.0,OperatingIncomeLoss,20250831,1304000000.0,20240831,17525000000.0,NetCashProvidedByUsedInOperatingActivities,20250831,8507000000.0,20240831,15857000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250831,8386000000.0,20240831,1125000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250831,1118000000.0,20240831,82798000000.0,Assets,20250831,54165000000.0,StockholdersEquity,20250831,9642000000.0,CashAndCashEquivalentsAtCarryingValue,20250831,14017000000.0,LongTermDebtAndCapitalLeaseObligations,20250831,1668000000.0,0.4885110111106685,9.975578406169666,0.0062611806797854275,0.2613837016426775,0.22844989030980792,0.04462518058751137,0.1576479276285424,0.25878334717991325,100.0,100.0,OK,PRESENT
TSLA,TSLA,TESLA INC,-,1.564033,0001318605,3711,10-K,20251231,20260129,0001628280-26-003952,20260331,20260423,2025Q3;2025Q4;2026Q1;2026Q2,94827000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,97690000000.0,20241231,3794000000.0,NetIncomeLoss,20251231,7091000000.0,20241231,4355000000.0,OperatingIncomeLoss,20251231,7076000000.0,20241231,14747000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,14923000000.0,20241231,8527000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,11342000000.0,20241231,3528000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,3498000000.0,20241231,137806000000.0,Assets,20251231,82137000000.0,StockholdersEquity,20251231,16513000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,6220000000.0,-0.02930699150373628,-0.4649555774925962,0.00857632933104635,0.04592573845001951,0.04000970187815706,0.06559313275754795,0.04619111971462313,,100.0,87.5,OK,PRESENT
