ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
SBAC,SBAC,SBA COMMUNICATIONS CORP,-,0.030395,1034054.0,6798.0,10-K,20251231.0,20260227.0,0001034054-26-000002,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,244498000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,152869000.0,20241231.0,1053632000.0,NetIncomeLoss,20251231.0,749536000.0,20241231.0,1342786000.0,OperatingIncomeLoss,20251231.0,1435763000.0,20241231.0,1291328000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1334866000.0,20241231.0,224819000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,228149000.0,20241231.0,107533000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,108080000.0,20241231.0,11575012000.0,Assets,20251231.0,-4853519000.0,StockholdersEquity,20251231.0,264568000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,12900268000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1066509000.0,0.5993955609050887,0.4057123340306536,-0.005061065877128,5.492012204598811,4.3093685837920965,4.362035681273467,-0.2170862007545453,-2.6579205726813884,100.0,100.0,OK,PRESENT
IP,IP,INTERNATIONAL PAPER CO,-,0.030292,51434.0,2621.0,10-K,20251231.0,20260227.0,0000051434-26-000055,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,23634000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,15835000000.0,20241231.0,-3516000000.0,NetIncomeLoss,20251231.0,557000000.0,20241231.0,,,,,,1698000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1678000000.0,20241231.0,1857000000.0,PaymentsToAcquireProductiveAssets,20251231.0,921000000.0,20241231.0,,,,,,37964000000.0,Assets,20251231.0,14827000000.0,StockholdersEquity,20251231.0,1145000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,8839000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-159000000.0,0.4925165772023998,-7.312387791741473,,,-0.1487687230261487,-0.0067275958365067,-0.2371349564982801,0.5961421730626559,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
SNA,SNA,SNAP ON INC,-,0.030246,91440.0,3420.0,10-K,20251231.0,20260212.0,0000091440-26-000045,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,5156100000.0,Revenues,20251231.0,5108400000.0,20241231.0,1016900000.0,NetIncomeLoss,20251231.0,1043900000.0,20241231.0,1327700000.0,OperatingIncomeLoss,20251231.0,1345700000.0,20241231.0,1081700000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1217500000.0,20241231.0,,,,,,53000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,53500000.0,20241231.0,8412300000.0,Assets,20251231.0,5931800000.0,StockholdersEquity,20251231.0,1624500000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1186400000.0,LongTermDebtNoncurrent,20251231,,0.009337561663143,-0.0258645464124915,-0.0093457943925233,0.2575008242664029,0.1972227070848121,,0.1714319430864156,0.2000067433156883,100.0,87.5,OK,PRESENT
CF,CF,CF INDUSTRIES HOLDINGS INC,-,0.030194,1324404.0,2870.0,10-K,20251231.0,20260225.0,0001324404-26-000007,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,7084000000.0,Revenues,20251231.0,5936000000.0,20241231.0,1798000000.0,ProfitLoss,20251231.0,1477000000.0,20241231.0,2300000000.0,OperatingIncomeLoss,20251231.0,1746000000.0,20241231.0,2752000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2271000000.0,20241231.0,950000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,518000000.0,20241231.0,162200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,180700000.0,20241231.0,14088000000.0,Assets,20251231.0,4838000000.0,StockholdersEquity,20251231.0,1982000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,3215000000.0,LongTermDebtNoncurrent,20251231,1802000000.0,0.1933962264150943,0.2173324306025728,-0.1023796347537354,0.3246753246753247,0.253811405985319,0.2543760587238848,0.371641174038859,0.6645307978503514,100.0,100.0,OK,PRESENT
WRB,WRB,WR BERKLEY CORP,-,0.030029,11544.0,6331.0,10-K,20251231.0,20260227.0,0000011544-26-000005,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,14707856000.0,Revenues,20251231.0,13638752000.0,20241231.0,1779403000.0,NetIncomeLoss,20251231.0,1756115000.0,20241231.0,,,,,,3582616000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3678368000.0,20241231.0,,,,,,,,,,,44071071000.0,Assets,20251231.0,9700818000.0,StockholdersEquity,20251231.0,2539938000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.078387230737827,0.0132610905322259,,,0.120983167091111,,0.1834281397713058,,83.3,62.5,MISSING_DILUTED_SHARES,PARTIAL
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,-,0.029875,728535.0,4213.0,10-K,20251231.0,20260224.0,0001437749-26-005294,20260331.0,20260424.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,598282000.0,NetIncomeLoss,20251231.0,570886000.0,20241231.0,865069000.0,OperatingIncomeLoss,20251231.0,831225000.0,20241231.0,1678272000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1483156000.0,20241231.0,730687000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,865373000.0,20241231.0,97688000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,102754000.0,20241231.0,7927155000.0,Assets,20251231.0,3565085000.0,StockholdersEquity,20251231.0,17284000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1466797000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,947585000.0,,0.0479885651426028,-0.0493022169453257,,,,0.1678170366204452,0.4114339489801786,83.3,87.5,MISSING_REVENUE,PARTIAL
KEY,KEY,KEYCORP,-,0.029816,91576.0,6021.0,10-K,20251231.0,20260223.0,0001628280-26-010546,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1829000000.0,NetIncomeLoss,20251231.0,-161000000.0,20241231.0,,,,,,2208000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,664000000.0,20241231.0,107000000.0,PaymentsToAcquireProductiveAssets,20251231.0,65000000.0,20241231.0,1107994000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,949561000.0,20241231.0,184381000000.0,Assets,20251231.0,20381000000.0,StockholdersEquity,20251231.0,1287000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,9917000000.0,LongTermDebt,20251231,2101000000.0,,-12.360248447204969,0.1668486806008249,,,,0.0897404445316716,0.4865806388302831,83.3,87.5,MISSING_REVENUE,PARTIAL
NI,NI,NISOURCE INC,-,0.029571,1111711.0,4931.0,10-K,20251231.0,20260211.0,0001111711-26-000027,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,6522800000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,5282900000.0,20241231.0,929500000.0,NetIncomeLoss,20251231.0,760400000.0,20241231.0,1835300000.0,OperatingIncomeLoss,20251231.0,1455500000.0,20241231.0,2362300000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1781500000.0,20241231.0,2782300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2614000000.0,20241231.0,474500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,456000000.0,20241231.0,35858700000.0,Assets,20251231.0,9450100000.0,StockholdersEquity,20251231.0,110100000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,15457800000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-420000000.0,0.23470063790721,0.2223829563387691,0.0405701754385965,0.2813668976513154,0.1425001533083951,-0.0643895259704421,0.0983587475264812,1.6357287224473815,100.0,100.0,OK,PRESENT
CDW,CDW,CDW CORP/DE,-,0.029269,1402057.0,5961.0,10-K,20251231.0,20260220.0,0001402057-26-000011,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,22424100000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,20998700000.0,20241231.0,1066600000.0,NetIncomeLoss,20251231.0,1077800000.0,20241231.0,1655600000.0,OperatingIncomeLoss,20251231.0,1651300000.0,20241231.0,1205200000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1277300000.0,20241231.0,117100000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,122600000.0,20241231.0,132100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,135200000.0,20241231.0,16028200000.0,Assets,20251231.0,2606100000.0,StockholdersEquity,20251231.0,618700000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,5629800000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1088100000.0,0.067880392595732,-0.0103915383187975,-0.0229289940828402,0.0738312797392091,0.0475648966959655,0.0485236865693606,0.4092705575380837,2.16023943824105,100.0,100.0,OK,PRESENT
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,-,0.029252,1136869.0,3842.0,10-K,20251231.0,20260220.0,0001193125-26-059853,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,8231500000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,7678600000.0,20241231.0,705100000.0,NetIncomeLoss,20251231.0,903800000.0,20241231.0,1098100000.0,OperatingIncomeLoss,20251231.0,1285700000.0,20241231.0,1697100000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1499400000.0,20241231.0,224500000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,203800000.0,20241231.0,198700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,203900000.0,20241231.0,23091700000.0,Assets,20251231.0,12697700000.0,StockholdersEquity,20251231.0,591900000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,7519100000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1472600000.0,0.0720053134686009,-0.2198495242310245,-0.0255026974006865,0.1334021745732855,0.0856587499240721,0.1788981352122942,0.0555297416067476,0.5921623601124613,100.0,100.0,OK,PRESENT
RDDT,RDDT,REDDIT INC CL A,-,0.029084,1713445.0,7374.0,10-K,20251231.0,20260206.0,0001713445-26-000022,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,2202506000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,1300205000.0,20241231.0,529721000.0,NetIncomeLoss,20251231.0,-484276000.0,20241231.0,441984000.0,OperatingIncomeLoss,20251231.0,-560568000.0,20241231.0,690875000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,222068000.0,20241231.0,6706000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,6248000.0,20241231.0,202107978.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,145472389.0,20241231.0,3239173000.0,Assets,20251231.0,2929038000.0,StockholdersEquity,20251231.0,953569000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,684169000.0,0.6939682588514888,-2.093841115397005,0.3893219145524584,0.2006732331262661,0.2405083118956316,0.3106320709228488,0.1808515287271793,,100.0,87.5,OK,PRESENT
VTRS,VTRS,VIATRIS INC,-,0.02903,1792044.0,2834.0,10-K,20251231.0,20260226.0,0001792044-26-000013,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,14250400000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,14692800000.0,20241231.0,-3514900000.0,ProfitLoss,20251231.0,-634200000.0,20241231.0,-2663100000.0,OperatingIncomeLoss,20251231.0,10100000.0,20241231.0,2315900000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2302900000.0,20241231.0,378800000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,326000000.0,20241231.0,1206900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,,,37193100000.0,Assets,20251231.0,14711300000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,1322400000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,14413900000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1937100000.0,-0.0301099858434062,4.542257962787764,,-0.186878964800988,-0.2466527255375287,0.135933026441363,-0.2389251799637013,0.9797842474832272,100.0,100.0,OK,PRESENT
LUV,LUV,SOUTHWEST AIRLINES CO,-,0.028456,92380.0,4512.0,10-K,20251231.0,20260205.0,0000092380-26-000004,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,28063000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,27483000000.0,20241231.0,441000000.0,NetIncomeLoss,20251231.0,465000000.0,20241231.0,428000000.0,OperatingIncomeLoss,20251231.0,321000000.0,20241231.0,1842000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,462000000.0,20241231.0,2673000000.0,PaymentsToAcquireProductiveAssets,20251231.0,2054000000.0,20241231.0,,,,,,29061000000.0,Assets,20251231.0,7981000000.0,StockholdersEquity,20251231.0,3231000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,4577000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-831000000.0,0.0211039551722882,-0.0516129032258064,,0.015251398638777,0.0157146420553754,-0.0296119445533264,0.0552562335546923,0.5734870317002881,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
EVRG,EVRG,EVERGY INC,-,0.028234,1711269.0,4931.0,10-K,20251231.0,20260219.0,0001711269-26-000017,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,5961600000.0,Revenues,20251231.0,5847300000.0,20241231.0,855600000.0,NetIncomeLoss,20251231.0,873500000.0,20241231.0,1532900000.0,OperatingIncomeLoss,20251231.0,1468000000.0,20241231.0,2045200000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1983700000.0,20241231.0,2796900000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2336600000.0,20241231.0,233600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,230600000.0,20241231.0,33948500000.0,Assets,20251231.0,10221300000.0,StockholdersEquity,20251231.0,19800000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,13406200000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,-751700000.0,0.0195474834539017,-0.0204922724670864,0.0130095403295751,0.2571289586688137,0.1435185185185185,-0.1260903113258185,0.0837075518769628,1.311594415583145,100.0,100.0,OK,PRESENT
GPC,GPC,GENUINE PARTS CO,-,0.028225,40987.0,5013.0,10-K,20251231.0,20260220.0,0000040987-26-000003,20260331.0,20260421.0,2025Q3;2025Q4;2026Q1;2026Q2,24300141000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,23486569000.0,20241231.0,65945000.0,NetIncomeLoss,20251231.0,904076000.0,20241231.0,,,,,,890762000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1251251000.0,20241231.0,469838000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,567339000.0,20241231.0,,,,,,20795540000.0,Assets,20251231.0,4422991000.0,StockholdersEquity,20251231.0,477179000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,3852211000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,420924000.0,0.0346398829049914,-0.9270581234321008,,,0.0027137702616622,0.017321874798998,0.0149095939828952,0.8709515800506942,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
TSCO,TSCO,TRACTOR SUPPLY COMPANY,-,0.027665,916365.0,5200.0,10-K,20251231.0,20260219.0,0000916365-26-000014,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,15524046000.0,Revenues,20251231.0,14883231000.0,20241231.0,1096087000.0,NetIncomeLoss,20251231.0,1101240000.0,20241231.0,1467389000.0,OperatingIncomeLoss,20251231.0,1467532000.0,20241231.0,1635259000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1420835000.0,20241231.0,894770000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,784047000.0,20241231.0,532178000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,539652000.0,20241231.0,10933679000.0,Assets,20251231.0,2581293000.0,StockholdersEquity,20251231.0,194109000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1764974000.0,LongTermDebtNoncurrent,20251231,740489000.0,0.0430561751006888,-0.0046792706403689,-0.0138496660811041,0.0945236183917517,0.0706057557417699,0.0476994850440407,0.4246271151705754,0.6837557766592169,100.0,100.0,OK,PRESENT
L,L,LOEWS CORP,-,0.02762,60086.0,6331.0,10-K,20251231.0,20260210.0,0000060086-26-000008,20260331.0,20260504.0,2025Q3;2025Q4;2026Q1;2026Q2,18454000000.0,Revenues,20251231.0,17510000000.0,20241231.0,1667000000.0,NetIncomeLoss,20251231.0,1414000000.0,20241231.0,,,,,,3279000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3025000000.0,20241231.0,579000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,632000000.0,20241231.0,209100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,220530000.0,20241231.0,86348000000.0,Assets,20251231.0,18686000000.0,StockholdersEquity,20251231.0,495000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,8437000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2700000000.0,0.053912050256996,0.1789250353606788,-0.0518296830363216,,0.0903327191936707,0.1463097431451175,0.0892111741410681,0.4515145028363481,100.0,100.0,OK,PRESENT
